HGNC_ID	Gene	Ensemble_ID	Entrez_ID	OMIM_ID	Inheritance	Phenotype(s)
HGNC:20	AARS1	NA	NA	NA	AR	DEE
HGNC:21022	AARS2	NA	NA	NA	AR	DEE
HGNC:23	ABAT	NA	NA	NA	AR	DEE
HGNC:32	ABCA2	NA	NA	NA	AD/AR	DEE
HGNC:60	ABCC9	NA	NA	NA	AR	DEE
HGNC:13921	ABHD16A	NA	NA	NA	AR	DEE
HGNC:23339	ACBD6	NA	NA	NA	AR	DEE
HGNC:119	ACOX1	NA	NA	NA	AR	DEE
HGNC:132	ACTB	NA	NA	NA	AD	MCD
HGNC:144	ACTG1	NA	NA	NA	AD	MCD
HGNC:160	ACTL6B	NA	NA	NA	AR	DEE
HGNC:177	ACY1	NA	NA	NA	AR	DEE
HGNC:201	ADAM22	NA	NA	NA	AR	DEE
HGNC:225	ADAR	NA	NA	NA	AR	DEE, MCD
HGNC:226	ADARB1	NA	NA	NA	AR	DEE
HGNC:25151	ADAT3	NA	NA	NA	AR	DEE
HGNC:236	ADCY5	NA	NA	NA	AD	DEE
HGNC:4512	ADGRG1	NA	NA	NA	AR	MCD
HGNC:20973	ADGRL1	NA	NA	NA	AD	DEE
HGNC:15766	ADNP	NA	NA	NA	AD	DEE
HGNC:21304	ADPRS	NA	NA	NA	AR	DEE
HGNC:291	ADSL	NA	NA	NA	AR	DEE
HGNC:7137	AFDN	NA	NA	NA	AD	MCD
HGNC:6473	AFF3	NA	NA	NA	AD	DEE
HGNC:18119	AFG2A	NA	NA	NA	AR	DEE
HGNC:28762	AFG2B	NA	NA	NA	AR	DEE
HGNC:315	AFG3L2	NA	NA	NA	AR	PME
HGNC:318	AGA	NA	NA	NA	AR	DEE
HGNC:33784	AGMO	NA	NA	NA	AR	DEE
HGNC:3262	AGO1	NA	NA	NA	AD	DEE
HGNC:25230	AHDC1	NA	NA	NA	AD	DEE
HGNC:10648	AIMP1	NA	NA	NA	AR	DEE
HGNC:391	AKT1	NA	NA	NA	AD	DEE, MCD
HGNC:393	AKT3	NA	NA	NA	AD	MCD
HGNC:403	ALDH3A2	NA	NA	NA	AR	DEE
HGNC:408	ALDH5A1	NA	NA	NA	AR	DEE
HGNC:877	ALDH7A1	NA	NA	NA	AR	DEE
HGNC:18294	ALG1	NA	NA	NA	AR	DEE
HGNC:32456	ALG11	NA	NA	NA	AR	DEE
HGNC:19358	ALG12	NA	NA	NA	AR	DEE
HGNC:30881	ALG13	NA	NA	NA	XL	DEE
HGNC:28287	ALG14	NA	NA	NA	AR	DEE
HGNC:23159	ALG2	NA	NA	NA	AR	DEE
HGNC:23056	ALG3	NA	NA	NA	AR	DEE
HGNC:23157	ALG6	NA	NA	NA	AR	DEE
HGNC:23161	ALG8	NA	NA	NA	AR	DEE
HGNC:15672	ALG9	NA	NA	NA	AR	DEE
HGNC:25189	ALKBH8	NA	NA	NA	AR	DEE
HGNC:438	ALPL	NA	NA	NA	AR	DEE
HGNC:451	AMACR	NA	NA	NA	AR	DEE
HGNC:469	AMPD2	NA	NA	NA	AR	DEE
HGNC:473	AMT	NA	NA	NA	AR	DEE
HGNC:494	ANK3	NA	NA	NA	AD/AR	DEE
HGNC:21316	ANKRD11	NA	NA	NA	AD	DEE
HGNC:23575	ANKRD17	NA	NA	NA	AD	DEE
HGNC:23837	ANO4	NA	NA	NA	AD	GGE, Focal, DEE
HGNC:555	AP1G1	NA	NA	NA	AD/AR	DEE
HGNC:564	AP2M1	NA	NA	NA	AD	DEE
HGNC:567	AP3B2	NA	NA	NA	AR	DEE
HGNC:568	AP3D1	NA	NA	NA	AR	DEE
HGNC:572	AP4B1	NA	NA	NA	AR	MCD
HGNC:574	AP4M1	NA	NA	NA	AR	DEE
HGNC:24036	APC2	NA	NA	NA	AR	DEE, MCD
HGNC:652	ARF1	NA	NA	NA	AD	MCD
HGNC:654	ARF3	NA	NA	NA	AD	DEE
HGNC:15772	ARFGEF1	NA	NA	NA	AD	DEE
HGNC:15853	ARFGEF2	NA	NA	NA	AR	MCD
HGNC:663	ARG1	NA	NA	NA	AR	DEE
HGNC:674	ARHGAP4	ENSG00000089820	0	300023	XL	Focal
HGNC:14561	ARHGEF9	NA	NA	NA	XL	Focal, DEE
HGNC:11110	ARID1A	NA	NA	NA	AD	DEE
HGNC:18040	ARID1B	NA	NA	NA	AD	DEE, MCD
HGNC:713	ARSA	NA	NA	NA	AR	DEE
HGNC:29561	ARV1	NA	NA	NA	AR	DEE
HGNC:18060	ARX	NA	NA	NA	XL	DEE, MCD
HGNC:735	ASAH1	NA	NA	NA	AR	PME
HGNC:19088	ASH1L	NA	NA	NA	AD	DEE
HGNC:753	ASNS	NA	NA	NA	AR	DEE, MCD
HGNC:756	ASPA	NA	NA	NA	AR	DEE
HGNC:19048	ASPM	NA	NA	NA	AR	MCD
HGNC:773	ASTN1	NA	NA	NA	AR	DEE, MCD
HGNC:23805	ASXL2	NA	NA	NA	AD	DEE
HGNC:29357	ASXL3	NA	NA	NA	AD	DEE
HGNC:25903	ATAD1	NA	NA	NA	AR	DEE
HGNC:3033	ATN1	NA	NA	NA	AD	DEE, PME
HGNC:30213	ATP13A2	NA	NA	NA	AR	PME
HGNC:799	ATP1A1	NA	NA	NA	AD	DEE
HGNC:800	ATP1A2	NA	NA	NA	AD	DEE, MCD
HGNC:801	ATP1A3	NA	NA	NA	AD	DEE, MCD
HGNC:814	ATP2B1	NA	NA	NA	AD	DEE
HGNC:815	ATP2B2	NA	NA	NA	AD	DEE
HGNC:823	ATP5F1A	NA	NA	NA	AD/AR	DEE
HGNC:838	ATP5F1E	NA	NA	NA	AR	DEE
HGNC:843	ATP5MC3	NA	NA	NA	AD	DEE
HGNC:850	ATP5PO	NA	NA	NA	AR	DEE
HGNC:18305	ATP6AP2	NA	NA	NA	XL	DEE
HGNC:865	ATP6V0A1	NA	NA	NA	AD/AR	DEE, PME
HGNC:18481	ATP6V0A2	NA	NA	NA	AR	DEE
HGNC:855	ATP6V0C	NA	NA	NA	AD	GGE, DEE
HGNC:851	ATP6V1A	NA	NA	NA	AD	DEE
HGNC:854	ATP6V1B2	NA	NA	NA	AD	DEE
HGNC:869	ATP7A	NA	NA	NA	XL	DEE
HGNC:886	ATRX	NA	NA	NA	XL	DEE
HGNC:14262	AUTS2	NA	NA	NA	AD	DEE
HGNC:28596	B3GALNT2	NA	NA	NA	AR	DEE
HGNC:15685	B4GAT1	NA	NA	NA	AR	MCD
HGNC:950	BAP1	NA	NA	NA	AD	DEE
HGNC:963	BAZ2B	NA	NA	NA	AD	DEE
HGNC:14347	BCAS3	NA	NA	NA	AR	DEE
HGNC:986	BCKDHA	NA	NA	NA	AR	DEE
HGNC:987	BCKDHB	NA	NA	NA	AR	DEE
HGNC:16902	BCKDK	NA	NA	NA	AR	DEE
HGNC:13221	BCL11A	NA	NA	NA	AD	DEE
HGNC:1020	BCS1L	NA	NA	NA	AR	DEE
HGNC:17208	BICD2	NA	NA	NA	AD/AR	DEE, MCD
HGNC:26953	BLTP1	NA	NA	NA	AR	MCD
HGNC:24415	BOLA3	NA	NA	NA	AR	DEE
HGNC:3581	BPTF	NA	NA	NA	AD	DEE
HGNC:1097	BRAF	NA	NA	NA	AD	DEE, MCD
HGNC:21701	BRAT1	NA	NA	NA	AR	DEE
HGNC:15832	BSCL2	NA	NA	NA	AR	DEE
HGNC:1122	BTD	NA	NA	NA	AR	DEE
HGNC:29521	C12orf57	NA	NA	NA	AR	DEE, MCD
HGNC:25443	C19orf12	NA	NA	NA	AR	DEE
HGNC:26799	C2orf69	NA	NA	NA	AR	DEE
HGNC:1388	CACNA1A	NA	NA	NA	AD/AR	GGE, DEE, PME
HGNC:1389	CACNA1B	NA	NA	NA	AR	DEE, PME
HGNC:1390	CACNA1C	NA	NA	NA	AD	DEE
HGNC:1391	CACNA1D	NA	NA	NA	AD	DEE
HGNC:1392	CACNA1E	NA	NA	NA	AD	DEE
HGNC:1394	CACNA1G	NA	NA	NA	AD	DEE
HGNC:1396	CACNA1I	NA	NA	NA	AD	DEE
HGNC:1399	CACNA2D1	NA	NA	NA	AR	DEE
HGNC:1400	CACNA2D2	NA	NA	NA	AR	DEE, PME
HGNC:1424	CAD	NA	NA	NA	AR	DEE
